"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"1","G13","G1",0,0.0267042614034154,0.00626981217719915,"lower",5,0,0,1,0,"no_match",2,3,"higher",4,2,1,"regional","regional","regional_match",99507.4149645899
"2","G16","G1",0,0,0.00626981217719915,"higher",0,0,1,1,0,"no_match",1,3,"higher",1,2,0,"local","regional","bigger",100830.355086297
"3","G17","G1",0,0.029108290703348,0.00626981217719915,"lower",6,0,0,1,0,"no_match",2,3,"higher",2,2,1,"local","regional","bigger",99918.7800418972
"4","G19","G1",0,0.0678291239383343,0.00626981217719915,"lower",0,0,1,1,0,"no_match",1,3,"higher",2,2,0,"local","regional","bigger",98291.7220995786
"5","G20","G1",0,0.0065766676690612,0.00626981217719915,"lower",3,0,0,1,0,"no_match",3,3,"match",6,2,2,"regional","regional","regional_match",98903.6990746894
"6","G21","G1",0,0.000919981902138087,0.00626981217719915,"higher",0,0,1,1,0,"no_match",2,3,"higher",3,2,1,"local","regional","bigger",117915.599533534
"7","G29","G1",0,0.00447578469577884,0.00626981217719915,"higher",0,0,1,1,0,"no_match",2,3,"higher",3,2,1,"local","regional","bigger",36854.8238253927
"8","G4","G1",0,0.00278770759691127,0.00626981217719915,"higher",0,0,1,1,0,"no_match",3,3,"match",5,2,1,"regional","regional","regional_match",16279.6752133508
"9","G41","G1",0,0.036172123400984,0.00626981217719915,"lower",0,0,1,0,0,"no_np_homophily",1,3,"higher",4,2,1,"local","regional","bigger",22405.489539565
"10","G43","G1",1,0.005603390557631,0.00626981217719915,"higher",4,0,0,1,0,"no_match",3,3,"match",3,2,2,"regional","regional","regional_match",98995.0829201976
"11","G48","G1",0,0.00366748166259169,0.00626981217719915,"higher",3,0,0,1,0,"no_match",3,3,"match",4,2,2,"local","regional","bigger",100027.782343001
"12","G59","G1",0,0.0443776319735864,0.00626981217719915,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,2,2,"regional","regional","regional_match",98548.3854165818
"13","G6","G1",0,0.187250546989594,0.00626981217719915,"lower",0,0,1,0,0,"no_np_homophily",3,3,"match",3,2,2,"regional","regional","regional_match",242.271916041954
"14","G60","G1",0,0.0103506504719386,0.00626981217719915,"lower",1,0,0,1,0,"no_match",0,3,"higher",2,2,0,"regional","regional","regional_match",118384.935472743
"15","G66","G1",0,0.000259543639211259,0.00626981217719915,"higher",1,0,0,1,0,"no_match",2,3,"higher",3,2,1,"local","regional","bigger",112531.244886375
"16","G69","G1",0,0.0202797028630867,0.00626981217719915,"lower",0,0,1,0,0,"no_np_homophily",0,3,"higher",1,2,0,"local","regional","bigger",22405.489539565
"17","G71","G1",0,0.143671365026039,0.00626981217719915,"lower",0,0,1,1,0,"no_match",0,3,"higher",1,2,1,"local","regional","bigger",113581.963453251
"18","G72","G1",0,0.076872673471632,0.00626981217719915,"lower",2,0,0,0,0,"no_np_homophily",2,3,"higher",2,2,0,"local","regional","bigger",118196.236580377
"19","G8","G1",0,1,0.00626981217719915,"lower",8,0,0,1,0,"no_match",2,3,"higher",5,2,2,"regional","regional","regional_match",118762.452734546
"20","G9","G1",0,0.00594262836081384,0.00626981217719915,"higher",1,0,0,1,0,"no_match",3,3,"match",4,2,1,"regional","regional","regional_match",15021.0687664011
"21","G20","G10",0,0.0065766676690612,0.000136821089902165,"lower",3,0,0,1,0,"no_match",3,3,"match",6,3,3,"regional","local","smaller",87683.9204246305
"22","G4","G10",0,0.00278770759691127,0.000136821089902165,"lower",0,0,1,1,0,"no_match",3,3,"match",5,3,2,"regional","local","smaller",15506.4241139921
"23","G41","G10",1,0.036172123400984,0.000136821089902165,"lower",0,0,1,0,0,"no_np_homophily",1,3,"higher",4,3,1,"local","local","local_match",20196.8654284926
"24","G43","G10",0,0.005603390557631,0.000136821089902165,"lower",4,0,0,1,0,"no_match",3,3,"match",3,3,2,"regional","local","smaller",87771.4588542596
"25","G59","G10",0,0.0443776319735864,0.000136821089902165,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,3,3,"regional","local","smaller",87380.7625211263
"26","G6","G10",0,0.187250546989594,0.000136821089902165,"lower",0,0,1,0,0,"no_np_homophily",3,3,"match",3,3,1,"regional","local","smaller",11368.4697111369
"27","G69","G10",0,0.0202797028630867,0.000136821089902165,"lower",0,0,1,0,0,"no_np_homophily",0,3,"higher",1,3,0,"local","local","local_match",20196.8654284926
"28","G8","G10",0,1,0.000136821089902165,"lower",8,0,0,1,0,"no_match",2,3,"higher",5,3,3,"regional","local","smaller",110351.576796928
"29","G9","G10",0,0.00594262836081384,0.000136821089902165,"lower",1,0,0,1,0,"no_match",3,3,"match",4,3,2,"regional","local","smaller",10973.9591447633
